File,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD,HCLOC,HCWORD
D:\JaynoppMC\trunk\SaiyanCraft\build\sources\main\java\com\jaynopp\saiyancraft\storage\SaiyanBattlerStorage.java,30,23,18,1,7,0,0,0,0,0
D:\JaynoppMC\trunk\SaiyanCraft\build\sources\main\java\com\jaynopp\saiyancraft\storage\SayanDataStorage.java,47,40,35,1,7,0,0,0,0,0
D:\JaynoppMC\trunk\SaiyanCraft\src\main\java\com\jaynopp\core\item\JNBlockInitializer.java,26,20,18,0,6,0,0,0,0,0
D:\JaynoppMC\trunk\SaiyanCraft\src\main\java\com\jaynopp\core\item\JNItemInitializer.java,25,19,16,0,6,0,0,0,0,0
D:\JaynoppMC\trunk\SaiyanCraft\src\main\java\com\jaynopp\saiyancraft\ClientProxy.java,50,39,31,0,11,0,0,0,0,0
D:\JaynoppMC\trunk\SaiyanCraft\src\main\java\com\jaynopp\saiyancraft\CommonProxy.java,60,43,38,0,16,0,1,4,0,0
D:\JaynoppMC\trunk\SaiyanCraft\src\main\java\com\jaynopp\saiyancraft\SaiyanCraft.java,67,56,44,0,11,0,0,0,0,0
D:\JaynoppMC\trunk\SaiyanCraft\src\main\java\com\jaynopp\saiyancraft\block\BlockTest.java,124,104,71,15,19,7,1,18,0,0
D:\JaynoppMC\trunk\SaiyanCraft\src\main\java\com\jaynopp\saiyancraft\capabilities\CapabilityHandler.java,81,64,49,9,13,0,4,20,0,0
D:\JaynoppMC\trunk\SaiyanCraft\src\main\java\com\jaynopp\saiyancraft\capabilities\saiyanbattler\DefaultSaiyanBattler.java,120,93,65,20,27,0,0,0,0,0
D:\JaynoppMC\trunk\SaiyanCraft\src\main\java\com\jaynopp\saiyancraft\capabilities\saiyanbattler\ISaiyanBattler.java,39,30,27,3,9,0,0,0,0,0
D:\JaynoppMC\trunk\SaiyanCraft\src\main\java\com\jaynopp\saiyancraft\capabilities\saiyanbattler\SaiyanBattlerMessageHandler.java,60,47,37,4,11,0,2,2,0,0
D:\JaynoppMC\trunk\SaiyanCraft\src\main\java\com\jaynopp\saiyancraft\capabilities\saiyanbattler\SaiyanBattlerProvider.java,38,28,18,3,10,0,0,0,0,0
D:\JaynoppMC\trunk\SaiyanCraft\src\main\java\com\jaynopp\saiyancraft\capabilities\saiyanbattler\SyncSaiyanBattlerMessage.java,53,36,27,2,17,0,0,0,0,0
D:\JaynoppMC\trunk\SaiyanCraft\src\main\java\com\jaynopp\saiyancraft\capabilities\saiyandata\DefaultSaiyanData.java,153,125,94,16,23,0,5,28,0,0
D:\JaynoppMC\trunk\SaiyanCraft\src\main\java\com\jaynopp\saiyancraft\capabilities\saiyandata\ISaiyanData.java,50,40,33,9,10,0,0,0,0,0
D:\JaynoppMC\trunk\SaiyanCraft\src\main\java\com\jaynopp\saiyancraft\capabilities\saiyandata\SaiyanDataMessageHandler.java,56,44,35,3,12,0,0,0,0,0
D:\JaynoppMC\trunk\SaiyanCraft\src\main\java\com\jaynopp\saiyancraft\capabilities\saiyandata\SaiyanDataProvider.java,37,28,18,3,9,0,0,0,0,0
D:\JaynoppMC\trunk\SaiyanCraft\src\main\java\com\jaynopp\saiyancraft\capabilities\saiyandata\SyncSaiyanDataMessage.java,46,32,25,0,14,0,0,0,0,0
D:\JaynoppMC\trunk\SaiyanCraft\src\main\java\com\jaynopp\saiyancraft\capabilities\saiyandata\SyncSaiyanDataToClientMessage.java,44,32,25,0,12,0,0,0,0,0
D:\JaynoppMC\trunk\SaiyanCraft\src\main\java\com\jaynopp\saiyancraft\crafting\ModRecipes.java,23,10,8,0,8,0,5,16,0,0
D:\JaynoppMC\trunk\SaiyanCraft\src\main\java\com\jaynopp\saiyancraft\crafting\RecipeDifficultyRater.java,17,11,8,2,6,0,0,0,0,0
D:\JaynoppMC\trunk\SaiyanCraft\src\main\java\com\jaynopp\saiyancraft\damagesources\SaiyanDamageSource.java,22,15,11,1,6,0,1,4,0,0
D:\JaynoppMC\trunk\SaiyanCraft\src\main\java\com\jaynopp\saiyancraft\eventhandlers\EventHandler.java,22,18,15,0,4,0,0,0,0,0
D:\JaynoppMC\trunk\SaiyanCraft\src\main\java\com\jaynopp\saiyancraft\gui\SaiyanPlayerStatusGui.java,173,150,125,16,21,0,2,11,0,0
D:\JaynoppMC\trunk\SaiyanCraft\src\main\java\com\jaynopp\saiyancraft\init\ModBlocks.java,38,30,24,1,7,0,1,4,0,0
D:\JaynoppMC\trunk\SaiyanCraft\src\main\java\com\jaynopp\saiyancraft\init\ModItems.java,41,31,25,1,9,0,1,4,0,0
D:\JaynoppMC\trunk\SaiyanCraft\src\main\java\com\jaynopp\saiyancraft\init\ModMoves.java,17,13,11,0,4,0,0,0,0,0
D:\JaynoppMC\trunk\SaiyanCraft\src\main\java\com\jaynopp\saiyancraft\init\ModSounds.java,23,15,12,1,8,0,0,0,0,0
D:\JaynoppMC\trunk\SaiyanCraft\src\main\java\com\jaynopp\saiyancraft\input\KeyBindings.java,56,39,29,2,14,2,3,6,0,0
D:\JaynoppMC\trunk\SaiyanCraft\src\main\java\com\jaynopp\saiyancraft\input\KeyInputHandler.java,49,34,22,7,15,0,0,0,0,0
D:\JaynoppMC\trunk\SaiyanCraft\src\main\java\com\jaynopp\saiyancraft\input\StatedKeyBinding.java,27,20,17,0,7,0,0,0,0,0
D:\JaynoppMC\trunk\SaiyanCraft\src\main\java\com\jaynopp\saiyancraft\item\DragonBall.java,40,28,22,2,11,0,1,2,0,0
D:\JaynoppMC\trunk\SaiyanCraft\src\main\java\com\jaynopp\saiyancraft\item\ItemEventHandler.java,16,12,8,1,4,0,0,0,0,0
D:\JaynoppMC\trunk\SaiyanCraft\src\main\java\com\jaynopp\saiyancraft\item\ItemValueManager.java,295,240,193,36,41,3,14,107,0,0
D:\JaynoppMC\trunk\SaiyanCraft\src\main\java\com\jaynopp\saiyancraft\item\tool\SaiyanPickaxe.java,190,139,102,18,37,0,14,47,0,0
D:\JaynoppMC\trunk\SaiyanCraft\src\main\java\com\jaynopp\saiyancraft\lib\Names.java,19,12,8,0,7,0,0,0,0,0
D:\JaynoppMC\trunk\SaiyanCraft\src\main\java\com\jaynopp\saiyancraft\player\ClientPlayerFallMessage.java,30,19,12,0,11,0,0,0,0,0
D:\JaynoppMC\trunk\SaiyanCraft\src\main\java\com\jaynopp\saiyancraft\player\SaiyanMovement.java,159,123,93,23,35,0,1,4,0,0
D:\JaynoppMC\trunk\SaiyanCraft\src\main\java\com\jaynopp\saiyancraft\player\SaiyanPlayer.java,180,142,107,30,38,1,0,8,0,0
D:\JaynoppMC\trunk\SaiyanCraft\src\main\java\com\jaynopp\saiyancraft\player\SaiyanPlayerClientEventHandler.java,64,50,31,6,13,2,1,8,0,0
D:\JaynoppMC\trunk\SaiyanCraft\src\main\java\com\jaynopp\saiyancraft\player\SaiyanPlayerCommonEventHandler.java,108,89,65,7,19,0,0,0,0,0
D:\JaynoppMC\trunk\SaiyanCraft\src\main\java\com\jaynopp\saiyancraft\player\ServerSaiyanPlayerMessageHandler.java,44,33,27,2,10,0,1,1,0,0
D:\JaynoppMC\trunk\SaiyanCraft\src\main\java\com\jaynopp\saiyancraft\player\StatusBarEventHandler.java,37,27,18,6,8,0,2,2,0,0
D:\JaynoppMC\trunk\SaiyanCraft\src\main\java\com\jaynopp\saiyancraft\player\gui\HealthBar.java,6,3,2,0,3,0,0,0,0,0
D:\JaynoppMC\trunk\SaiyanCraft\src\main\java\com\jaynopp\saiyancraft\player\gui\SaiyanHud.java,71,56,45,5,15,0,0,0,0,0
D:\JaynoppMC\trunk\SaiyanCraft\src\main\java\com\jaynopp\saiyancraft\player\moves\BaseMove.java,158,105,82,15,37,0,16,76,0,0
D:\JaynoppMC\trunk\SaiyanCraft\src\main\java\com\jaynopp\saiyancraft\player\moves\ISaiyanMove.java,27,19,15,0,8,0,0,0,0,0
D:\JaynoppMC\trunk\SaiyanCraft\src\main\java\com\jaynopp\saiyancraft\player\moves\UseMoveMessage.java,41,30,23,0,11,0,0,0,0,0
D:\JaynoppMC\trunk\SaiyanCraft\src\main\java\com\jaynopp\saiyancraft\player\moves\UseMoveMessageHandler.java,62,36,28,2,12,0,14,42,0,0
D:\JaynoppMC\trunk\SaiyanCraft\src\main\java\com\jaynopp\saiyancraft\player\moves\combos\Combo.java,94,77,57,11,17,0,0,0,0,0
D:\JaynoppMC\trunk\SaiyanCraft\src\main\java\com\jaynopp\saiyancraft\player\moves\combos\ComboManager.java,111,93,70,14,18,0,0,0,0,0
D:\JaynoppMC\trunk\SaiyanCraft\src\main\java\com\jaynopp\saiyancraft\storage\SaiyanBattlerStorage.java,60,50,40,4,10,0,0,0,0,0
D:\JaynoppMC\trunk\SaiyanCraft\src\main\java\com\jaynopp\saiyancraft\storage\SaiyanMoveStorage.java,24,16,13,1,8,0,0,0,0,0
D:\JaynoppMC\trunk\SaiyanCraft\src\main\java\com\jaynopp\saiyancraft\storage\SayanDataStorage.java,43,36,31,1,7,0,0,0,0,0
